what are some problems associated with benzodiazepine usage?,"- shouldn't be used for &gt;1 month<br>- when stopping, udose needs to be tapered down<br>- large dependence liability<br>- strange sleep behaviours<br>- amnesia<br>- combination with other sedatives (eg alcohol) can be v dangerous",0,,
describe the advantages and disadvantages of using benzodiazepines to treat anxiety,"recall: ⍺2 and ⍺3 subunits of GABAA promote anxiolytic<br>alprazolam and clonazepam used bc they show preference for ⍺2<br>advantage --&gt; rapid onset ∴ good for acute treatment<br>disadvantage --&gt; dependence potential, drowsiness",0,,
what is anxiety and what brain regions does it involve,"""state of preparation for danger (eg ⇑ arousal) but no immediate danger""<br>- amygdala is up-regulated in fear disorders&nbsp;<br>- anxiety thought to be result of problems w synaptic plasticity in Amy circuits",0,,
what are the current treatments for anxiety and briefly describe their MOA,- cognitive behavioural therapy<br>- benzodiazepines --&gt; GABAA PAM<br>- SSRIs<br>- SNRIs<br>- TCAs: prevent NA and 5HT reuptake<br>- pregabalin --&gt; GABA analogue that actions on ⍺2δ subtype of Cav to ⇑ GABA levels<br>- buspirone --&gt; partial 5HT1A (Gi/o) agonist. moderate efficacy,0,,
what is schizophrenia?,"- a disorder of higher cognitive functioning caused by abnormalities in the brain (structural - white matter, ventricles, neurochemical - NTs, receptors)<br>- neurodevelopmental disorder&nbsp;<i>not&nbsp;</i>neurodegenerative<br>cause:<br>- genetic?<br>- pre/perinatal factors<br>- drug use&nbsp;<br>- stress from major life events",0,,
describe the general MOA of antipsychotics,- all are D2 dopamine receptor (Gi) antagonists&nbsp;<br>- linear correlation between therapeutic efficacy and affinity for D2,0,,
describe the dopamine hypothesis of schizophrenia,"dopaminergic dysfunction is what causes schizophrenia<br>1. ⇑ DA levels, synthesis and release in NAc, Hipp<br>2. ⇓ other NTs (eg GABA, glutmate) lead to DA dysregulation<br>3. D2 receptors are supersensitive --&gt; blockade ⇓ overactivity and alleviates psychosis",0,,
what are the +ve and -ve symptoms of schizophrenia,positive:<br>- hallucinations<br>- delusions<br>- disorganised thought &amp; speech<br>negative:<br>- anhedonia<br>- aviolation/apathy (⇓ goal directed activities)<br>- flattened effect (reduced mood),0,,
which neural pathways are responsible for the +ve and -ve symptoms of schizophrenia,"mesolimbic pathway: VTA --&gt; NAc, Amy, Hipp (dopaminergic). Hyperactivity causes positive symptoms<br>mesocortical pathway: VTA --&gt; FC (dopaminergic). Hyperactivity causes negative symptoms<br>nigrostriatal pathway: substantia nigra --&gt; dorsal striatum. Hyperactivity causes cognitive symptoms. Hyperactivity correlates w symptom severity",0,,
what are the major classes of typical antipsychotics and give an example. what is their therapeutic effect?,1. phenothiazines eg chlorpromazine<br>2. butyrophenones eg haloperidol<br>3. thioxanthenes<br>these ameliorate the positive symptoms of schizophrenia but have little effect on negative and cognitive symptoms.,0,,
what are the major classes of atypical antipsychotics and give an example. what is their therapeutic effect?,#NAME?,0,,
describe the receptor actions of typical antipsychotics,"- potent D2 receptor agonists (80% occupany for therapeutic, slow dissociation)<br>- moderate affinity for ⍺-adrenoceptors and 5-HT2 receptors<br>- weak affinity for D1, D4, H1 and mACh",0,,
describe the receptor actions of atypical antipsychotics,"- D2 antagonism w high affinity and/or selectivity, 60% occupancy at therapeutic doses<br>- high affinity for 5-HT2 (up to 90% occupancy)<br>- moderate affinity for ⍺-adrenoceptors and D3<br>- clozapine &amp; olanzapine have high affinity for D4",0,,
compare and contrast the side effects of typical and atypical antipsychotics,typical:<br>- movement disorders (associated w D2)<br>- anticholinergic<br>- endocrine (weight gain associated w 5-HT2A)<br>atypical:<br>- agranulocytosis (clozapine)<br>- metabolic syndrome&nbsp;,0,,
how do antipsychotics work in the short term &amp; long term,short term:<br>- blocking D2 autoreceptors ⇑ DA release<br>- blocking supersensitive D2 postsynaptic receptors ⇓ DA inhibition<br>long term:<br>- upregulation of presynaptic D2 ⇓ DA release<br>- blockade and upregulation of D2 restores homeostasis,0,,
what is dementia,"""clinical syndrome associated w impaired memory and other intellectual functions which intefere with normal functioning and impair quality of life""<br>- progressive decline in mental function<br>- alzheimers disease accounts for 70% of dementia cases<br>- stroke and parkinsons each account for 15% of dementia cases",0,,
describe the clinical features of alzheimers,"- changes in memory and cognition<br>- changes in spatial and temporal orientation<br>- difficulty forming new memories<br>- altered judgement<br>- +/- moodiness, depression, apathy",0,,
identify &amp; describe the pathological features of alzheimers,"1. cerebral atrophy and ventricular enlargement (cavities that store CSF)<br>2. neuronal loss with gliosis (particularly cholinergic neurons, gliosis = scarring, occurs in Hipp, Amy, Cortex)<br>3. amyloid plaques (aggregation of amyloid proteins, most commonly amyloid-β peptide (39-44aa's long))<br>4. neurofibrillary tangles (abnormal bunches of filament in neurons, hyperphosphorylated tau protein (microtubule associated protein))",0,,
describe the neurochemistry of alzheimers with reference to NTs,ACh - deficit in central cholinergic transmission:<br>- neuronal loss<br>- ⇓ choline acetyltransferase (synthesis)<br>- ⇓ AChE<br>- ⇓ choline uptake<br>Amines:<br>- ⇓ NA synthesis (from loss of cells in locus coeruleus)<br>- ⇓ 5HT synthesis (from loss of cells in raphe nuclei)<br>Glutamate:<br>- ⇓ glutamate transporters<br>- ⇑ excitotoxicity,0,,
describe the genetics of alzheimers&nbsp;,"≥95% cases of alzheimers are sporadic (no genetic basis)<br>- amyloid precursor protein gene on chromosome 21<br>- presenelins (PS1 and PS2) genes on chromosome 1, 14 --&gt; may effect processing of APP (more Ab<sub>42 </sub>and Ab<sub>40</sub>, Ab<sub>42</sub> most commonly found in amyloid plaques)<br>- apolipoprotein (apoE) --&gt; determines age of onset. ε4 allele = onset in 80s, ε3 allele = onset in 90s",0,,
identify different pharmacological treatments for alzheimers,"- cholinesterase inhibitors<br>- NMDA antagonist&nbsp;<br>- antidepressants<br>- β-secretase inhibitors (alters peptide cleavage to produce less Ab42) --&gt; experimental, low efficacy<br>- statins (prophylactic?) --&gt; cholesterol plays a role in APP synthesis<br>- Aducanumab --&gt; immunotherapy targets Aβ plaques in ppl w alzheimers to reduce their build up. serious side effects",0,,
