"how do Cav blockers, such as ziconotide, treat chronic pain?",<div>- ziconotide targets N-type Cav2.2 which are expressed on&nbsp;<i>all</i>&nbsp;afferents in CNS and PNS so needs to be administered intrathecally</div><div>- greater expression of Cav on afferents in chronic pain so better for targeting allodynia</div><div>- Ca causes NT release so blocking this decreases NT release&nbsp;</div>,,,
how do Gabapentin and Pregablin treat chronic pain?,<div>1. bind to ⍺2δ subunit of Cav2.2 and Cav2.1</div><div>2. decrease Cav expression in central terminal of afferents</div><div>3. less NT release and less excitation</div><div>4. reduces pain transmission</div><div><br></div><div>dosage is hard bc you're trafficking Cav not blocking. not effective for all chronic pain patients. abuse potential</div>,,,
how are TCAs and SNRIs used to treat chronic pain?,<div>- both drug classes block NA and 5HT transporters</div><div>- 5HT activates central descending systems and mood modulation of pain systems</div><div>- NA released from descending pathway to inhibit ascending pathway. NA acts on ⍺2 (Gi/o) on primary afferent terminals to reduce glutamate release and dorsal horn neurons to directly inhibit ascending pain pathway</div>,,,
how is capsaicin used to treat chronic pain?,"<div>- agonises TRPV1 LGICs predominantly expressed on C fibres and sense painful heat (above 40ºC)</div><div>- anti-nociceptive effect attributed to ""defunctionalisation"" of nociceptive fibres</div>",,,
what is the pathogenesis of headaches/migraines?,#NAME?,,,
describe the neurogenic inflammation theory of migraine&nbsp;,1. intracranial blood vessel constricts<br>2. trigeminal ganglion releases CGRP&nbsp;<br>3. TGN projects to trigeminal nucleus caudalis (brainstem)<br>4. TNC projects to ventroposterior medial thalamus&nbsp;<br>5. VMT projects to somatosensory and causes pain<br><br>severity of migraine is proportional to amount of CGRP released. CGRP release triggers CGRP synthesis,,,
what happens in the serotonin system during a migraine,- increase in 5HIAA (primary metbolite) during attack and decrease of 5HT,,,
what are the different types of 5HT receptors?,- 5-HT<sub>1A/B/D/E/F</sub> Gi/o coupled<br>- 5-HT<sub>2A/B/B</sub> Gs coupled,,,
describe 5-HT receptor expression in the trigeminovascular pathway,- trigeminal ganglion: 5-HT<sub>1B/1D</sub><br>- trigeminal nucleus caudalis (brainstem): 5-HT<sub>1B/1D/1F<br></sub>targeting these receptors reduces noxious signalling,,,
what are some drugs used to treat migraines in an acute manner (ie during an attack) and describe their MOA,"- NSAIDs --&gt; inhibit COX1/2 to decrease prostaglandin synthesis<br>- ergotamines --&gt; 5-HT<sub>1D</sub> partial agonist, blocks trigeminal nerve transmission<br>- triptans --&gt; 5-HT<sub>1B/1D/1F</sub> agonists, inhibit trigeminal nerve transmission centrally and peripherally and inhibits release of vasoactive peptides from trigeminal ganglia",,,
what drugs are used to treat migrane prophylactically (ie preventative)?,- β-adrenoreceptor agonists<br>- antidepressants (TCAs)<br>- 5-HT<sub>2</sub> antagonists<br>- anticonvulsants<br>- Cav blocker<br>- CGRP receptor monoclonal antibodies,,,
how do 5-HT<sub>2</sub>&nbsp;antagonists treat migraine prophylactically?,"e.g. pizotifen<br>- prevents 5-HT<sub>2</sub>&nbsp;mediated vasodilation (2º to NO) and consequent inflammation<br>- side effects: weight gain, antimuscarinic",,,
how do anticonvulsants treat migraine prophylactically?,"e.g. sodium valproate, gabapentin<br>- reduce cortical excitability by altering Cav activity<br>- decreases trigeminal neurotransmission<br>- teratogenic",,,
what is epilepsy &amp; what is the cause?,#NAME?,,,
what are the two main types of seizures. what are the specific types of seizures?,"two main:<br>1. focal seizures --&gt; begin in one area of brain<br>2. generalised seizures --&gt; occurs w/ all areas of brain being hyper excitable<br>specific types:<br>- tonic-clonic --&gt; stiff, jerking<br>- absence&nbsp; --&gt; blanking out<br>- myoclonic --&gt; jerking/twitching of muscles<br>- infantile --&gt; stiff &amp; movement of head &amp; limbs back and forth",,,
describe the symptoms and pathogenesis of Dravet syndrome,- severe encephalopathy w high seizure burden<br>- 80% of cases due to loss of function mutation in SCN1A gene (codes for ⍺ subunit of Nav1.1),,,
describe the symptoms and pathogenesis of Lennox-Gastaut syndrome,"- severe encephalopathy w high seizure burden (infantile, tonic, absence)<br>- causes: structural, genetic (D120N mutation --&gt; GABA<sub>A</sub> β3 subunit)",,,
describe the MOA of different antiseizure drugs,"1. modulating VGICs (inhibition &amp; enhancement of inactivation) e.g. lamotrigine<br>2. enhancing GABA-mediated inhibition e.g. benzodiazepines (diazepam PAM of GABA<sub>A</sub>)<br>3. interacing w/ synaptic release machinery e.g. levetiracetam binds synaptic vesicle glycoprotein<br>4. block ionotropic glutamate receptors e.g. perampanel blocks AMPA<br>5. combination of mechanisms e.g. cannabidiol, valproate",,,
describe preclinical models of epilepsy,"- screening against conventional epilepsy drug targets (5HT, GABAA)<br>- diff models used for screening: zebrafish &amp; rodents --&gt; good phenotypic relevance but very low human/patient relevance<br>- KO or KI of SCN1A to test Dravet",,,
describe the neural circuitry that regulates mood,"1. frontal cortex (FC) and hippocampus (HC) involved in cognition<br>2. nucleus accumbens (NAc) and amygdala (Amy) involved in emotion (NAc --&gt; rewarding, Amy --&gt; aversive)<br>3. hypothalamus (Hyp) anc monoamine brainstem nuclei (DR, LC) involved in vegetative symptoms e.g. appetite, energy",,,
describe the monoamine hypothesis of depression,- hypoNA/hypo5-HT state leads to receptor hyperresponsiveness<br>- SO antidepressants lead to ⇑ NA and ⇑ 5-HT<br>- AND down-regulating receptors to normal levels accounts for slow action of drugs,,,
describe the neuroendocrine hypothesis of depression,#NAME?,,,
describe the neurotrophic/neuroplasticity hypothesis of depression,stress &amp; depression associated w:<br>- neuronal loss in pFC and Hyp (has been seen on imaging)<br>- ⇓ BDNF &amp; TrKB receptors<br>- ⇓ neurogenesis<br>- maybe a genetic polymorphism in BDNF which predicts chronicity,,,
describe the current drug classes used to treat depression and give an example,- TCAs e.g. amitryptaline<br>- SSRIs e.g. fluoxetine<br>- SNRIs e.g. venlafaxine<br>- MAO<sub>A</sub> and MOA<sub>B</sub> inhibitors e.g. phenelzine<br>also tetracyclics and NRIs,,,
describe the MOA of SSRIs/SNRIs&nbsp;,"- block presynaptic 5-HT and NA transporters<br>- causes ⇑ [5-HT, NA]",,,
describe the MOA of TCAs w reference to a hypothesis of depression,"- block presynaptic 5-HT and NA transporters<br>- causes ⇑ [5-HT, NA]<br>- monoamine hypothesis states brain is in hypo5HT/hypoNA state, so increasing 5HT and NA rectifies this<br>- TCAs also block mAChR, 5HTR, ⍺-adrenoreceptors ∴⇑ side effects",,,
describe the MOA of MAO inhibitors&nbsp;,- inhibit breakdown of 5HT and NA<br>- increases cytoplasmic conc of monoamines<br>- increases leakage of monoamines into synapse,,,
describe the MOA of tetracyclic antidepressants,- block ⍺2 adrenoceptors<br>- causes increase 5HT and NA release,,,
describe the MOA of St John's Wart,"- block 5HT, NA, DA, GABA and glutamate reuptake by reducing Na<sup>+</sup> gradient",,,
compare the different side effects of different drug classes used to treat depression,"- TCAs have the most antimuscarinic effects (eg blurred vision, dry mouth) and cardiovascular (eg arrythmias)<br>- SSRIs have most gastrointestinal side effects (eg nausea) and CNS (eg dizziness)<br>- MAO-I's have cheese reaction (if you eat food w tryamine eg cheese it can be fatal)",,,
describe how antidepressants treat depression w reference to the monoamine hypothesis,- down-regulate postsynaptic NA (β-adrenoceptors) and/or 5-HT2 recpetors (Gs)<br>- increase activity/sensitivity of postsynaptic 5-HT1 (Gi/o) receptors in hippocampus<br>- desensitisation of presynaptic ⍺2 adrenoceptors (Gi/o) and 5-HT1 receptors which control 5HT and NA release --&gt; facilitates monoamine release<br>Net effect of chronic treatment is an enhancement of monoaminergic function&nbsp;,,,
describe how antidepressants treat depression w reference to the neurotrophic/neuroplasticity hypothesis&nbsp;,"- antidepressants enhance BDNF signalling, TrKB receptors and neurogenesis<br>--&gt; BDNF stimulates SERT transcription in raphe nuclei, 5HT receptor activation stimulates BDNF expression, thus ⇑ 5HT synthesis, release and cell function this may work to restore network function and in turn mood<br>- 5HT and NA promote neurogenesis by 5-HT<sub>1A</sub>, 5-HT<sub>2B</sub> and β-adrenoceptor stimulation and ⍺2-adrenoceptor blockade",,,
describe how antidepressants treat depression w reference to the neuroendocrine hypothesis,"- antidepressants are associated w glucocorticoid receptor (GR) phosphorylation via PKA, which ⇑ inhibition of GR to promote neurogenesis in Hipp<br>- hippocampal neurogenesis is necessary for restoration of HPA axis (ie to inhibit stress response)",,,
what is drug addiction?,"""a state where drug use continues in spite of serious potential or actual harm to the user or others""<br>""addiction is a brain disorder that results from a mix of genetic, neural, environmental and social causes""",,,
describe the role of genetics in addiction w reference to impulsivity,- alcoholism is strongest in terms of genetics<br>- highly impulsive (HI) humans have a high risk of drug abuse&nbsp;<br>- HI humans have different cortical structures and dopamine receptor expression,,,
describe how chronic drug uses effects neuroplasticity with reference to chronic opioid use,"neuroplasticity effected by:<br>1. tolerance --&gt; ⇓ response to same dose, can be due to changed receptor response<br>2. counter-adaptations --&gt; attempts to compensate for ongoing drug effects on cells, causes withdrawal and craving<br><br>with chronic opioid use, AC signalling becomes hypertrophied (up-regulated) which causes ⇑ cAMP and ⇑ excitation",,,
describe the important sites of opioid action in the brain,"- VTA --&gt; NAc is the reward pathway. opioids stimulate µORs on dopamine neurons in this pathway to cause euphoria<br>- medulla --&gt; respiratory depression, depression, blood pressure, arousal, nausea",,,
"describe how µOR antagonists are used to treat opioid addiction, describe the clinical effects and give an example",naltrexone<br>- occupies receptor and prevents binding&nbsp;<br>- need to detox before use<br>- poor compliance<br>- high relapse rate,,,
"describe how µOR agonists are used to treat opioid addiction, describe the clinical effects and give an example",methadone<br>- agonist w/ long half life ~22h --&gt; good for dosing<br>- stops withdrawal and craving w/o intoxication at correct dose<br>- overdose possible,,,
"describe how µOR partial agonists are used to treat opioid addiction, describe the clinical effects and give an example","buprenorphine&nbsp;<br>- partial agonist, prevents full agonists from activating receptor&nbsp;<br>- reduces craving<br>- prevents withdrawal&nbsp;<br>- less overdose risk than methadone",,,
describe the MOA of alcohol,- enhance GABAergic and glycinergic synaptic transmission --&gt; ⇑ inhibition<br>- inhibition Cav<br>- activation Kav<br>- inhibition of GABA receptor function<br>- inhibition of adenosine transport,,,
describe some of the treatments used in alcohol addiction,#NAME?,,,
describe how making alcohol unpleasant treats alcohol addiction. give an example of the drug and its MOA,"disulfiram<br>- inhibits aldehyde dehydrogenase<br>- causes flush, palpitations, nausea if you drink alcohol<br>- can't be used to treat cravings but can be used to treat cue-induced drug-seeking",,,
describe how acamprosate is used to treat alcohol addiction,- may act via inhibition of NMDA receptor (may alter plasticity)<br>- may alter GABA and glutmate synaptic transmission<br>-similar efficacy to naltrexone&nbsp;,,,
describe how topiramate is used to treat alcohol addiction,"- antiepileptic<br>- may alter phosphorylation of Nav, Cav, GABA &amp; glutamate channels<br>- may ⇑ GABA and ⇓glutamate synaptic transmission<br>- may have better treatment outcomes in ppl w kainate polymorphisms<br>- significant reduction&nbsp; in drinking but variable results",,,
what is the difference between sedatation and hypnosis,"sedation = ⇓ excitement, vigilance and physiological arousal to induce relaxation, possibly sleepy<br>hypnosis = ability to induce drowsiness and sleep&nbsp;",,,
describe the MOA of benzodiazepines,"- PAM of GABA<sub>A</sub>. binds between ⍺ and 𝛾 subunits (GABA<sub>A</sub> is a pentamer, on postsynaptic neuron)<br>- ⇑ GABA's&nbsp;affinity for receptor and as a result ⇑ # of channel openings<br>- causes Cl- influx in post-synaptic neuron causes ⇑ hyperpolarisation and ⇓ in excitability",,,
describe the MOA of barbiturates,- PAM of GABAA<br>- agonist at very high doses<br>- ⇑ length of channel opening,,,
describe how the type ⍺ subunit of a GABA<sub>A </sub>receptor determines the effect of a benzodiazepine,"⍺1 --&gt; sedative/hypnotic, anticonvulsant&nbsp;<br>⍺2 and ⍺3 --&gt; anxiolytic&nbsp;<br>⍺3 and ⍺3 --&gt; muscle relaxing",,,
describe the MOA of Z-drugs,"- not benzodiazepines because they lack benzodiazepine structure but they act at benzo site on GABAA<br>- show some preference for ⍺1 (sedative, hypnotic)<br>- may produce bizarre sleep behaviours",,,
describe the MOA of antihistamine use in sedation,#NAME?,,,
describe the MOA of melatonin use in sedation,- endogenous melatonin is synthesised in pineal gland<br>- melatonin is an agonist at MT1 and MT2 receptors (both Gi/o coupled GPCRs)<br>- MT1 --&gt; activation promotes sleep onset<br>- MT2 --&gt; activation shifts circadian timing<br>,,,
identify the NTs that are present in the ARAS (ascending reticular activation system) and the NTs that are sleep promoting,"ARAS = wakefulness promoting --&gt; NA, 5HT, ACh, dopamine, histamine<br>sleep promoting --&gt; GABA, adenosine, melatonin",,,
what are some problems associated with benzodiazepine usage?,"- shouldn't be used for &gt;1 month<br>- when stopping, udose needs to be tapered down<br>- large dependence liability<br>- strange sleep behaviours<br>- amnesia<br>- combination with other sedatives (eg alcohol) can be v dangerous",,,
describe the advantages and disadvantages of using benzodiazepines to treat anxiety,"recall: ⍺2 and ⍺3 subunits of GABAA promote anxiolytic<br>alprazolam and clonazepam used bc they show preference for ⍺2<br>advantage --&gt; rapid onset ∴ good for acute treatment<br>disadvantage --&gt; dependence potential, drowsiness",,,
what is anxiety and what brain regions does it involve,"""state of preparation for danger (eg ⇑ arousal) but no immediate danger""<br>- amygdala is up-regulated in fear disorders&nbsp;<br>- anxiety thought to be result of problems w synaptic plasticity in Amy circuits",,,
what are the current treatments for anxiety and briefly describe their MOA,- cognitive behavioural therapy<br>- benzodiazepines --&gt; GABAA PAM<br>- SSRIs<br>- SNRIs<br>- TCAs: prevent NA and 5HT reuptake<br>- pregabalin --&gt; GABA analogue that actions on ⍺2δ subtype of Cav to ⇑ GABA levels<br>- buspirone --&gt; partial 5HT1A (Gi/o) agonist. moderate efficacy,,,
what is schizophrenia?,"- a disorder of higher cognitive functioning caused by abnormalities in the brain (structural - white matter, ventricles, neurochemical - NTs, receptors)<br>- neurodevelopmental disorder&nbsp;<i>not&nbsp;</i>neurodegenerative<br>cause:<br>- genetic?<br>- pre/perinatal factors<br>- drug use&nbsp;<br>- stress from major life events",,,
describe the general MOA of antipsychotics,- all are D2 dopamine receptor (Gi) antagonists&nbsp;<br>- linear correlation between therapeutic efficacy and affinity for D2,,,
describe the dopamine hypothesis of schizophrenia,"dopaminergic dysfunction is what causes schizophrenia<br>1. ⇑ DA levels, synthesis and release in NAc, Hipp<br>2. ⇓ other NTs (eg GABA, glutmate) lead to DA dysregulation<br>3. D2 receptors are supersensitive --&gt; blockade ⇓ overactivity and alleviates psychosis",,,
what are the +ve and -ve symptoms of schizophrenia,positive:<br>- hallucinations<br>- delusions<br>- disorganised thought &amp; speech<br>negative:<br>- anhedonia<br>- aviolation/apathy (⇓ goal directed activities)<br>- flattened effect (reduced mood),,,
which neural pathways are responsible for the +ve and -ve symptoms of schizophrenia,"mesolimbic pathway: VTA --&gt; NAc, Amy, Hipp (dopaminergic). Hyperactivity causes positive symptoms<br>mesocortical pathway: VTA --&gt; FC (dopaminergic). Hyperactivity causes negative symptoms<br>nigrostriatal pathway: substantia nigra --&gt; dorsal striatum. Hyperactivity causes cognitive symptoms. Hyperactivity correlates w symptom severity",,,
what are the major classes of typical antipsychotics and give an example. what is their therapeutic effect?,1. phenothiazines eg chlorpromazine<br>2. butyrophenones eg haloperidol<br>3. thioxanthenes<br>these ameliorate the positive symptoms of schizophrenia but have little effect on negative and cognitive symptoms.,,,
what are the major classes of atypical antipsychotics and give an example. what is their therapeutic effect?,#NAME?,,,
describe the receptor actions of typical antipsychotics,"- potent D2 receptor agonists (80% occupany for therapeutic, slow dissociation)<br>- moderate affinity for ⍺-adrenoceptors and 5-HT2 receptors<br>- weak affinity for D1, D4, H1 and mACh",,,
describe the receptor actions of atypical antipsychotics,"- D2 antagonism w high affinity and/or selectivity, 60% occupancy at therapeutic doses<br>- high affinity for 5-HT2 (up to 90% occupancy)<br>- moderate affinity for ⍺-adrenoceptors and D3<br>- clozapine &amp; olanzapine have high affinity for D4",,,
compare and contrast the side effects of typical and atypical antipsychotics,typical:<br>- movement disorders (associated w D2)<br>- anticholinergic<br>- endocrine (weight gain associated w 5-HT2A)<br>atypical:<br>- agranulocytosis (clozapine)<br>- metabolic syndrome&nbsp;,,,
how do antipsychotics work in the short term &amp; long term,short term:<br>- blocking D2 autoreceptors ⇑ DA release<br>- blocking supersensitive D2 postsynaptic receptors ⇓ DA inhibition<br>long term:<br>- upregulation of presynaptic D2 ⇓ DA release<br>- blockade and upregulation of D2 restores homeostasis,,,
what is dementia,"""clinical syndrome associated w impaired memory and other intellectual functions which intefere with normal functioning and impair quality of life""<br>- progressive decline in mental function<br>- alzheimers disease accounts for 70% of dementia cases<br>- stroke and parkinsons each account for 15% of dementia cases",,,
describe the clinical features of alzheimers,"- changes in memory and cognition<br>- changes in spatial and temporal orientation<br>- difficulty forming new memories<br>- altered judgement<br>- +/- moodiness, depression, apathy",,,
identify &amp; describe the pathological features of alzheimers,"1. cerebral atrophy and ventricular enlargement (cavities that store CSF)<br>2. neuronal loss with gliosis (particularly cholinergic neurons, gliosis = scarring, occurs in Hipp, Amy, Cortex)<br>3. amyloid plaques (aggregation of amyloid proteins, most commonly amyloid-β peptide (39-44aa's long))<br>4. neurofibrillary tangles (abnormal bunches of filament in neurons, hyperphosphorylated tau protein (microtubule associated protein))",,,
describe the neurochemistry of alzheimers with reference to NTs,ACh - deficit in central cholinergic transmission:<br>- neuronal loss<br>- ⇓ choline acetyltransferase (synthesis)<br>- ⇓ AChE<br>- ⇓ choline uptake<br>Amines:<br>- ⇓ NA synthesis (from loss of cells in locus coeruleus)<br>- ⇓ 5HT synthesis (from loss of cells in raphe nuclei)<br>Glutamate:<br>- ⇓ glutamate transporters<br>- ⇑ excitotoxicity,,,
describe the genetics of alzheimers&nbsp;,"≥95% cases of alzheimers are sporadic (no genetic basis)<br>- amyloid precursor protein gene on chromosome 21<br>- presenelins (PS1 and PS2) genes on chromosome 1, 14 --&gt; may effect processing of APP (more Ab<sub>42 </sub>and Ab<sub>40</sub>, Ab<sub>42</sub> most commonly found in amyloid plaques)<br>- apolipoprotein (apoE) --&gt; determines age of onset. ε4 allele = onset in 80s, ε3 allele = onset in 90s",,,
identify different pharmacological treatments for alzheimers,"- cholinesterase inhibitors<br>- NMDA antagonist&nbsp;<br>- antidepressants<br>- β-secretase inhibitors (alters peptide cleavage to produce less Ab42) --&gt; experimental, low efficacy<br>- statins (prophylactic?) --&gt; cholesterol plays a role in APP synthesis<br>- Aducanumab --&gt; immunotherapy targets Aβ plaques in ppl w alzheimers to reduce their build up. serious side effects",,,
what happens when you react two glucose molecules? draw the curly arrow mechanism and name the product,"product is a disaccharide. similar to formation of a glycoside but the alcohol is just a substituent of glucose ring.<br><img src=""paste-2059be3cc5f6a22b67aa383941e8c3a3e138b03c.jpg"">",,,
what is an amino sugar?,"where an -OH group of a sugar is replaced by -NH2<br>this can be further functionalised by acetylation<br><img src=""paste-52a65aa48d810f05f6b20239573e4fb64de8562b.jpg"">",,,
"starch, glycogen and cellulose are all polymers of glucose. what makes them different from each other?","have different chain branching patterns<br>e.g. starch branches ⍺(1--&gt;6)&nbsp;<br><img src=""paste-b954b5a2cc52d1d169f23f48ee68464757aff286.jpg"">NB: in glycogen m=6-12<br>e.g. cellulose has β(1--&gt;4) linkage (no branching?). therefore humans cant get energy from cellulose bc we dont have the enzyme to hydrolyse this bond<br><img src=""paste-64d8336b05384063a14777d4d373579537e67d21.jpg"">",,,
describe how sugars determine blood type,#NAME?,,,
give some examples of sugars being used as drugs,"1. mannitol --&gt; osmotic agent, draws water into airways, useful in improving lung function in CF<br>2. penicillin --&gt; bacterias have sugars we dont have (NAM and NAG). penicillin inteferes w NAM branching",,,
why do sugars cause a sweet taste?,they contain the right # of H bond donors and H bond acceptors to interact w GPCRs to cause signalling cascade to brain that is interpreted as sweet tasting,,,
describe the role of cyclodextrins in food and give an example,cyclodextrin = cyclic polysaccharide which has a cavity that can bind molecules.&nbsp;<br>e.g. cholesterol free eggs:<br>1. whites &amp; yolks are separated<br>2. β-cyclodextrin is mixed w yolks to create a crystalline complex of β-cyclodextrin and cholesterol which is removed w centrifugion<br>3. add yolks and whites together and you have cholesterol free eggs,,,
describe the maillard reaction,"upon heating, amino acids react w reducing sugars<br>then form an imine then undergo amadori rearrangement (aldose --&gt; ketose)<br>then a sequence of rxns occur to form aromatic products that are responsible for the colour and taste of many diff foods",,,
what are lipids,#NAME?,,,
what are some functions of lipids,"1. storage --&gt; of energy<br>2. membranes --&gt; water insolubility makes lipids excellent barriers for delineating cells and organelles<br>3. messengers --&gt; steroids, prostaglandins and thromboxanes are all lipids",,,
"identify this molecule<br><img src=""paste-7ff7b6047ad558ea74ab7f3e1f378d42575a7b7e.jpg"">",prostaglandin E2 (PGE2) --&gt; inflammatory mediator,,,
"identify this molecule<br><img src=""paste-763b596b2c675110980534e9b31c784d93e900f0.jpg"">",thromboxane A2,,,
"identify this molecule<br><img src=""paste-d25642dce3a2a0a6d02f7705fbab79673adf5040.jpg"">",estrogen,,,
"identify this molecule<br><img src=""paste-527e69ea3bdac74d1ef9e22a5623a7f7e88087ed.jpg"">",cholesterol,,,
"identify this molecule<br><img src=""paste-3bcec106eba9e88c85975602eb8cd2bbf8359383.jpg"">",testosterone,,,
describe the nomenclature of unsaturated fatty acids,"C(C chain length):(#double bonds) cis/trans Δ<sup>(number of carbons away from COOH that double bond is)<br></sup>e.g. C18:1 cis Δ<sup>9<br></sup><img src=""paste-cc7a0ca5bba34753756c1576239a0000e28a10c6.jpg"">",,,
saturated fatty acids have _____ melting &amp; boiling points<br>unsaturated fatty acids have ______ melting &amp; boiling points,1. high (bc they have 'straight' carbon chains which ⇑ dispersion forces)<br>2. low,,,
describe the three types of complex lipids and give their general structure,"1. glycerophospholipids<br><img src=""paste-d262131386ce954e840cce16eeb6ec2cf7319865.jpg""><br>2. sphingolipids<br><img src=""paste-a4717144b14aac35a1d99bc9544a0906cb92f43c.jpg""><br>3. glycolipids<br><img src=""paste-425e5ff91afddc00f2e07f27abef36c936b4d3cc.jpg"">",,,
which alcohols are usually found in glycerophospholipids/phosphoglycerides,ethanolamine<br>choline<br>serine<br>inositol,,,
if the alcohol in a glycerophospholipid is ethanolamine or serine what is the lipid called?,a cephalin,,,
if the alcohol in a glycerophospholipid is choline what is the lipid called?,lecithin,,,
describe the structure of sphingolipids,"built around the poly-ol sphingosine rather than glycerol<br><img src=""paste-179a7f7cf30ee1538dfa71a7bd0d15710f09597e.jpg"">",,,
describe the function of sphingomyelin,"component of myelin sheath, which insulates nerves",,,
describe the structure of glycolipids,glycerol backbone. contain a sugar (can be mono or polysaccharide) but no phosphate<br>sphingoglycolipids have a sphingosine scaffold but contain a sugar&nbsp;,,,
describe the different structures than can arise from lipid self&nbsp;,planar bilayer sheet&nbsp;<br>micelle = spherical single layer<br>liposome = spherical bilayer,,,
describe how lipid structure influences phase transitions,phase transition temperature = T<sub>t<br></sub>- saturated FAs have ⇑T<sub>t&nbsp;</sub>bc ⇑VDW forces and more efficient packing<br>- unsaturated FAs (particularly cis) have ⇓T<sub>t&nbsp;</sub>bc chain kink disturbs packing and ⇓VDW forces,,,
describe the basic principles of differential scanning calorimetry and its usage in detecting changes in phase,"heat a sample &amp; a reference continually and measure ΔT between them<br>if both have same heat capacity, ΔT&nbsp;= 0<br>if a phase change occurs, ΔT&nbsp;&gt; 0<br>this means the heat capacity of the sample, which you measure?",,,
what is the core ring system of steroid hormones and describe the numbering system,"<img src=""paste-764ac16b152a3bf181df11802c1b1d491e3e1cc2.jpg"">",,,
describe the biosynthetic origin and function of cholesterol,"- most important 'steroid' in human body<br>- made in the liver<br>- starting material for testosterone, estrogen, bile salts etc<br>- essential component of cell membrane (up to 50% of plasma membrane)<br>- modulated function of membrane proteins e.g. Na+/K+ ATPase",,,
describe how cholesterol is transported throughout the body,#NAME?,,,
"describe the difference between VLDL, LDL and HDL",VLDL = very low density lipoprotein<br>- produced by liver<br>- triglyceride rich<br>- pro-atherogenic&nbsp;<br>LDL = low density lipoprotein<br>- derived from VLDL/IDL and are even more enriched in cholesterol<br>- carries the majority of cholesterol thats in circulation<br>HDL = high density lipoprotein<br>- transports cholesterol to liver where its excreted as bile<br>- transports cholesterol to organs where it is used to synthesise hormones,,,
describe cholesterol transport by VLDL and LDL,- carry cholesterol from liver to body<br>- LDL receptors on cells 'meet and greet' LDL<br>- high levels of LDL in blood linked to atherosclerosis (deposition of lipids and cholesterol into arterial wall),,,
what is the MOA of statins?,#NAME?,,,
what is the biosynthetic origin of sex hormones,#NAME?,,,
describe the biosynthetic origin and function of bile salts,- products of cholesterol metabolism<br>- stereochemistry bottom face of molecule is hydrophilic and the top face is hydrophobic<br>- natural surfactants --&gt; solubilise fats and assist in their absorption,,,
describe the biosynthetic origin and function of prostaglandins,- synthesised from arachidonic acid (oxidative ring closure catalysed by cyclooxygenase)<br>- key signalling molecules:<br>--&gt; stimulate uterine contractions (labour)<br>--&gt; relax muscles around blood vessels (lower blood pressure),,,
describe the biosynthetic origin and function of thromboxane,- synthesised from PGH2<br>- signalling molecule<br>- induces platelet aggregation --&gt; first step in blood clotting,,,
describe the biosynthetic origin and function of leukotrienes,#NAME?,,,
describe membrane asymmetry with reference to the different types of lipids,#NAME?,,,
how is membrane asymmetry maintained,"flippases, flopases&nbsp;<br>ATP dependent enzymes which translocate phospholipids",,,
"describe which direction flippase, floppase and scramblase translocate phospholipids",flippase = outer leaflet --&gt; inner leaf<br>floppase = inner leaflet --&gt; outer leaflet<br>scramblase = antiporter,,,
describe how membrane asymmetry across different organisms can be exploited in medicine,- bacteria have different lipid distribution &amp; asymmetry in their membranes<br>- PE and PG are major lipid components of bacterial membranes. PC is major one in animals<br>- can use this fact to target specific bacteria with new antimicrobials,,,
describe how membrane asymmetry can be exploited in medicine,#NAME?,,,
describe the timescale of lipid movement in a membrane,"rotational lipid rocking 10<sup>-9</sup>s<br>lateral movement 10<sup>-6</sup>s<br>transverse ""flip flop"" 10<sup>5</sup>s (seldom happens w/o an enzyme)",,,
how is lipid rocking measured and describe the basic principles&nbsp;,"- measured using fluoresence anisotropy (FA)<br>- based off principle that light emitted by a fluorophore has unequal intensities along diff axes of polarisation<br>- measure FA (which is r) by fluoresence intensity<br>- calculate rotational correlation time ɸ (ie time for a molecule to rotate by one radian)<br><img src=""paste-5779ed1d2f722a6250ad2c5bc77fe1099575fc05.jpg"">",,,
how is lipid lateral movement measured and describe the basic principles&nbsp;,"- measure using fluoresence recovery after photobleaching (FRAP)<br>- measures translational diffusion coefficients<br>- steps are bleach molecule of interest w fluoro tag (∴no more fluoresence), and time how bleached area recovers as non-bleached molecules diffuse in<br><img src=""paste-1f61a797b665ee88b41748037a20fe08994b525c.jpg""><br><img src=""paste-12bf73a79628cb644b318ee3f1e716ea91a00112.jpg"">",,,
how is lipid transverse movement measured and describe the basic principles&nbsp;,- measured using electron paramagnetic response spectroscopy<br>- determines kinetics of flip flop<br>- bascially add a nitroxide radical (paramagnetic) to some PCs in lipid bilayer --&gt; produces EPR signal<br>- add ascorbate which reduces nitroxide to be diagmagnetic --&gt; no EPR signal,,,
to form an ordered structure...,the energy of bond formation must overcome the randomising effect of kinetic energy&nbsp;,,,
what is the assembly of small molecules into organised structures governed by,"boltzmann distribution<br><img src=""paste-3f3a2ca6ecb80c781f6a11cf23847095efb6777b.jpg""><br>IMFs driving formation of structures must exceed thermal energy",,,
what determines whether a water-in-oil or oil-in-water emulsion will form?,"which is the major component of the mixture<br>if water --&gt; oil-in-water<br>if oil --&gt; water-in-oil (these are called&nbsp;<i>reverse micelles</i>)<br><img src=""paste-bc33520d3131c279252bfea81deee720edf02335.jpg"">",,,
